match_id,date,date_raw,time,home_team,away_team,home_score,away_score,venue,status,coverage,last_updated,tournament_id,competition,competition_id,country,continent,season,fixture_path,attendance,weather_temperature,weather_conditions
bw1b6e5j4x3eqvuog00fxso44,2026-07-19,2026-07-19Z,17:00:00Z,Sarmiento Resistencia,Sol de América,,,Estadio Centenario del Club Atlético Sarmiento,,7,2026-04-11T17:45:49Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bvjiv7ly8777lx31zi57ej7dg,2026-07-19,2026-07-19Z,17:00:00Z,Boca Unidos,Juventud Antoniana,,,Estadio José Antonio Romero Feris,,7,2026-04-11T17:45:49Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bv1h40a12ohx76ssqvjw2xtlg,2026-07-19,2026-07-19Z,17:00:00Z,Tucumán Central,Sarmiento de La Banda,,,Cancha Club Tucumán Central,,7,2026-04-11T17:45:49Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bujnc5qfws56ijdtzbtpqta1g,2026-07-19,2026-07-19Z,17:00:00Z,San Martín Formosa,Bartolomé Mitre,,,Estadio 17 de Octubre,,7,2026-04-11T17:45:49Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6o78a729cpwbw271oopmfhtec,2026-07-19,2026-07-19Z,17:00:00Z,Kimberley Mar del Plata,Circulo Deportivo,,,Estadio José Antonio Valle,,7,2026-04-11T17:45:48Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6np1o0n2ysrd12ozb2alt1ces,2026-07-19,2026-07-19Z,17:00:00Z,Sol de Mayo,Villa Mitre,,,Estadio Sol De Mayo,,7,2026-04-11T17:45:47Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6n7bhfgwllq75fk3i2takwz6c,2026-07-19,2026-07-19Z,17:00:00Z,Guillermo Brown,Germinal de Rawson,,,Estadio Raúl Conti,,7,2026-04-11T17:45:47Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6mp3125012161yk6xm4yt2tck,2026-07-19,2026-07-19Z,17:00:00Z,Olimpo,Deportivo Santamarina,,,Estadio Roberto Natalio Carminatti,,7,2026-04-11T17:45:47Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6cbo0f4xuoj4uc6fxabk6pa8k,2026-07-19,2026-07-19Z,17:00:00Z,Independiente Chivilcoy,Sportivo Las Parejas,,,Estadio Raúl Orlando Lungarzo,,7,2026-04-11T17:45:46Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6bpq1353oej11d3kgrl2sp15g,2026-07-19,2026-07-19Z,17:00:00Z,Sportivo Belgrano,Atlético Escobar,,,Estadio Juan Pablo Francia,,7,2026-04-11T17:45:46Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6b5gvctxtb03z1nhdf71mquc4,2026-07-19,2026-07-19Z,17:00:00Z,Douglas Haig,9 de Julio Rafaela,,,Estadio Miguel Morales,,7,2026-04-11T17:45:46Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6anavnxlq5qe3jupybi4nb21g,2026-07-19,2026-07-19Z,17:00:00Z,Defensores Belgrano VR,Gimnasia Chivilcoy,,,Estadio Salomón Boeseldín,,7,2026-04-11T17:45:47Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6a51zrsdq8pyy9y0vmihekavo,2026-07-19,2026-07-19Z,17:00:00Z,Gimnasia Concepción,El Linqueño,,,Estadio Manuel y Ramón Núñez,,7,2026-04-11T17:45:46Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1w48zkzzna765aqizqhp60lck,2026-07-19,2026-07-19Z,17:00:00Z,Costa Brava,Deportivo Rincón,,,Estadio Nuevo Pacaembú,,7,2026-04-11T17:45:48Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1vn21tfdc0web3eu7knxo75zo,2026-07-19,2026-07-19Z,17:00:00Z,Huracán Las Heras,FADEP,,,Estadio General San Martín,,7,2026-04-11T17:45:48Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1v61she94ltgzzt4nouvzuxw4,2026-07-19,2026-07-19Z,17:00:00Z,San Martín Mendoza,Argentino Monte Maíz,,,Estadio General José de San Martín,,7,2026-04-11T17:45:48Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1uo3fs72c0zpkhx5lkdle2e50,2026-07-19,2026-07-19Z,17:00:00Z,Atenas,Juventud Unida Univ.,,,Estadio 9 de Julio,,7,2026-04-11T17:45:48Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bu0vrp2nlbxe99ozqhe147pqs,2026-07-12,2026-07-12Z,17:00:00Z,Bartolomé Mitre,Defensores Vilelas,,,Estadio Tito Cucchiaroni,,7,2026-04-11T17:45:04Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
