player_id,player_name,shirt_number,position,substitute,date_of_birth,team,opponent,team_id,opponent_id,home_away,match_id,match_date,liga,peso_liga,minutes_played,rating,goals,assists,birth_year,age,is_u23
874979,Jandrei,93.0,G,False,730944000.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,90,6.6,0,0,1993,33,False
1464653,Abner,23.0,D,False,1082332800.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,61,6.8,0,0,2004,22,True
839765,Messias,4.0,D,False,783820800.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,90,7.3,0,0,1994,32,False
1170913,Marcos Paulo,47.0,D,False,1042761600.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,90,7.1,0,0,2003,23,True
1009030,Igor Formiga,32.0,M,False,915753600.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,90,7.0,0,0,1999,27,False
868859,Índio,15.0,M,False,830131200.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,45,6.5,0,0,1996,30,False
1485601,Iba Ly,26.0,M,False,1043107200.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,69,6.8,0,0,2003,23,True
1002528,Patryck,30.0,M,False,1042848000.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,90,7.9,0,0,2003,23,True
933955,Gabriel Taliari,19.0,F,False,860803200.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,80,7.0,0,0,1997,29,False
870927,Alisson Safira,25.0,F,False,795312000.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,69,7.4,1,0,1995,31,False
1116677,Luis Mandaca,44.0,F,False,1001894400.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,90,7.7,0,1,2001,25,False
840077,Lucas Mineiro,8.0,M,True,825033600.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,45,6.7,0,0,1996,30,False
794640,Rodrigo Sam,34.0,D,True,806544000.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,29,6.6,0,0,1995,31,False
340143,Manuel Castro,17.0,F,True,812073600.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,21,6.7,0,0,1995,31,False
1462809,Emerson Galego,18.0,F,True,934243200.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,21,6.6,0,0,1999,27,False
1631654,Marlon Santos,99.0,F,True,1105401600.0,Juventude,Ypiranga FC,1980,32766,home,15146326,10/01/2026,Gaucho,0.85,10,6.8,0,0,2005,21,True
124999,Zé Carlos,85.0,G,False,495072000.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,90,7.2,0,0,1985,41,False
1174555,Cleiton Garcia,2.0,D,False,746582400.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,90,8.0,0,0,1993,33,False
974555,Walce Costa,22.0,D,False,918000000.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,90,8.0,0,0,1999,27,False
1109540,Willian Gomes,3.0,D,False,615859200.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,90,6.7,0,0,1989,37,False
1177521,Nicolas Schulz,6.0,D,False,963619200.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,72,6.7,0,0,2000,26,False
1117584,Dionísio,27.0,M,False,766540800.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,58,6.4,0,0,1994,32,False
1175615,Igor Silva,5.0,M,False,828662400.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,90,7.0,0,0,1996,30,False
973844,Felipe Ferreira,7.0,M,False,767232000.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,58,6.5,0,0,1994,32,False
1116660,Estêvão,11.0,M,False,1012694400.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,77,7.7,1,0,2002,24,False
870922,Marcelinho,80.0,M,False,836265600.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,45,6.7,0,0,1996,30,False
1118337,Gustavo Santos,28.0,F,False,1019520000.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,90,6.7,0,0,2002,24,False
828132,Henrique Rafael,17.0,F,True,746064000.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,45,6.2,0,0,1993,33,False
2440187,Pedro Lucas,15.0,F,True,1052092800.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,32,6.6,0,0,2003,23,True
1020050,Ramon,43.0,M,True,958176000.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,32,6.3,0,0,2000,26,False
2032021,Zé Adilson,41.0,D,True,1076371200.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,18,7.1,0,0,2004,22,True
990170,Lucas Ramos,16.0,M,True,978480000.0,Ypiranga FC,Juventude,32766,1980,away,15146326,10/01/2026,Gaucho,0.85,13,6.6,0,0,2001,25,False
1022535,Jonathan,1.0,G,False,707270400.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,90,7.0,0,0,1992,34,False
1201281,Talles,2.0,D,False,878947200.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,90,6.9,0,0,1997,29,False
1186341,Michel Bennech,3.0,D,False,920678400.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,90,6.9,0,0,1999,27,False
2035941,Bruno Cardoso,4.0,D,False,973728000.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,90,6.9,0,0,2000,26,False
881534,Jean Carlos,6.0,D,False,802656000.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,78,6.9,0,0,1995,31,False
1176182,Marcos Antônio,17.0,M,False,941068800.0,Guarany de Bagé,Monsoon,232080,480382,home,15146323,10/01/2026,Gaucho,0.85,58,6.6,0,0,1999,27,False
